Identifier,TypeID,Type,Package,Class,Member,Feature,Is_fprivate?,Is_inferred?,Parent_features,Is_terminal?,Is_hook?,Inferences
mixin.AstNode.Replace(AstNode withnode),4,Method,mixin,AstNode,Replace(AstNode withnode),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.addComment(String comment),4,Method,mixin,AstOptNode,addComment(String comment),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.addComment(String comment),4,Method,mixin,AstNode,addComment(String comment),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.addComment(String comment; boolean replace),4,Method,mixin,AstOptNode,addComment(String comment; boolean replace),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.addComment(String comment; boolean replace),4,Method,mixin,AstNode,addComment(String comment; boolean replace),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.checkForErrors(int stage; String file),4,Method,mixin,AstOptNode,checkForErrors(int stage; String file),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.checkForErrors(int stage; String file),4,Method,mixin,AstNode,checkForErrors(int stage; String file),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.compose(AstNode etree; JTSParseTree base; JTSParseTree ext),4,Method,mixin,AstOptNode,compose(AstNode etree; JTSParseTree base; JTSParseTree ext),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.compose(AstNode etree; JTSParseTree base; JTSParseTree ext),4,Method,mixin,AstNode,compose(AstNode etree; JTSParseTree base; JTSParseTree ext),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.findToken(),4,Method,mixin,AstOptNode,findToken(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.findToken(),4,Method,mixin,AstNode,findToken(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.mangleLocalIds(int stage),4,Method,mixin,AstOptNode,mangleLocalIds(int stage),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.prepare(JTSParseTree t),4,Method,mixin,AstOptNode,prepare(JTSParseTree t),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.prepare(JTSParseTree t),4,Method,mixin,AstNode,prepare(JTSParseTree t),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.print(),4,Method,mixin,AstOptNode,print(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.print(),4,Method,mixin,AstNode,print(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.print(AstProperties props),4,Method,mixin,AstOptNode,print(AstProperties props),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.print(AstProperties props),4,Method,mixin,AstNode,print(AstProperties props),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.printorder(),4,Method,mixin,AstOptNode,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.printorder(),4,Method,mixin,AstNode,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.reduce2java(AstProperties props),4,Method,mixin,AstOptNode,reduce2java(AstProperties props),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.reduce2java(AstProperties props),4,Method,mixin,AstNode,reduce2java(AstProperties props),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptNode.setSource(String s),4,Method,mixin,AstOptNode,setSource(String s),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.setSource(String s),4,Method,mixin,AstNode,setSource(String s),,FALSE,FALSE,,TRUE,FALSE,
mixin.R4Feature,2,Class,mixin,R4Feature,,,FALSE,FALSE,,TRUE,FALSE,
mixin.R4Feature.mixinbase,3,Field,mixin,R4Feature,mixinbase,,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode._source,3,Field,mixin,AstNode,_source,,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.argTokenName(int argNumber),4,Method,mixin,AstNode,argTokenName(int argNumber),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.setArgTokenName(int argNumber; String value),4,Method,mixin,AstNode,setArgTokenName(int argNumber; String value),,FALSE,FALSE,,TRUE,FALSE,
mixin.IntLit,2,Class,mixin,IntLit,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.Literal,2,Class,mixin,Literal,,syntax,FALSE,FALSE,,FALSE,FALSE,
mixin.IntLit.ARG_LENGTH,3,Field,mixin,IntLit,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.IntLit.TOK_LENGTH,3,Field,mixin,IntLit,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.IntLit.getINTEGER_LITERAL(),4,Method,mixin,IntLit,getINTEGER_LITERAL(),,FALSE,FALSE,,TRUE,FALSE,
mixin.IntLit.printorder(),4,Method,mixin,IntLit,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.IntLit.setParms(AstToken tok0),4,Method,mixin,IntLit,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants,2,Class,mixin,kernelConstants,,kernel,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.ParseTreeStack,3,Field,mixin,kernelConstants,ParseTreeStack,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.PushParseTreeStack(String filename),4,Method,mixin,kernelConstants,PushParseTreeStack(String filename),,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.currentFileName,3,Field,mixin,kernelConstants,currentFileName,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.PopParseTreeStack(),4,Method,mixin,kernelConstants,PopParseTreeStack(),,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.globals(),4,Method,mixin,kernelConstants,globals(),,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.classFound(String className),4,Method,mixin,kernelConstants,classFound(String className),,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.debugAST,3,Field,mixin,kernelConstants,debugAST,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.copyLists,3,Field,mixin,kernelConstants,copyLists,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.LangName,3,Field,mixin,kernelConstants,LangName,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.PackageName,3,Field,mixin,kernelConstants,PackageName,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.jakExtension,3,Field,mixin,kernelConstants,jakExtension,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.currentAbsPath,3,Field,mixin,kernelConstants,currentAbsPath,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.currentFileExt,3,Field,mixin,kernelConstants,currentFileExt,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.mainProps,3,Field,mixin,kernelConstants,mainProps,,FALSE,FALSE,,TRUE,FALSE,
mixin.AstProperties,2,Class,mixin,AstProperties,,kernel,TRUE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.outputFileExtension,3,Field,mixin,kernelConstants,outputFileExtension,,FALSE,FALSE,,TRUE,FALSE,
mixin.kernelConstants.localId_ht,3,Field,mixin,kernelConstants,localId_ht,,FALSE,FALSE,,TRUE,FALSE,
mixin.CommandLineArg,2,Class,mixin,CommandLineArg,,kernel,TRUE,FALSE,,FALSE,FALSE,
mixin.CommandLineArg.name,3,Field,mixin,CommandLineArg,name,,FALSE,FALSE,,TRUE,FALSE,
mixin.CommandLineArg.layerID,3,Field,mixin,CommandLineArg,layerID,,FALSE,FALSE,,TRUE,FALSE,
mixin.CommandLineArg.optional,3,Field,mixin,CommandLineArg,optional,,FALSE,FALSE,,TRUE,FALSE,
mixin.DefLabel,2,Class,mixin,DefLabel,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.SwitchLabel,2,Class,mixin,SwitchLabel,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.DefLabel.ARG_LENGTH,3,Field,mixin,DefLabel,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.DefLabel.TOK_LENGTH,3,Field,mixin,DefLabel,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.DefLabel.printorder(),4,Method,mixin,DefLabel,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.DefLabel.setParms(AstToken tok0; AstToken tok1),4,Method,mixin,DefLabel,setParms(AstToken tok0; AstToken tok1),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Stmt.MakeAST(String in),4,Method,mixin,AST_Stmt,MakeAST(String in),,FALSE,FALSE,,TRUE,FALSE,
mixin.R4Feature.StringAST,3,Field,mixin,R4Feature,StringAST,,FALSE,FALSE,,TRUE,FALSE,
mixin.Parser,2,Class,mixin,Parser,,kernel,TRUE,FALSE,,TRUE,FALSE,
mixin.ParseException,2,Class,mixin,ParseException,,,FALSE,FALSE,,TRUE,FALSE,
mixin.Parser.getInstance(Reader reader),4,Method,mixin,Parser,getInstance(Reader reader),,FALSE,FALSE,,TRUE,FALSE,
mixin.Parser.parse(String rule),4,Method,mixin,Parser,parse(String rule),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.fatalError(String msg),4,Method,mixin,AstNode,fatalError(String msg),,FALSE,FALSE,,TRUE,FALSE,
mixin.Mult,2,Class,mixin,Mult,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.MultExprChoices,2,Class,mixin,MultExprChoices,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.Mult.ARG_LENGTH,3,Field,mixin,Mult,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Mult.TOK_LENGTH,3,Field,mixin,Mult,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Mult.printorder(),4,Method,mixin,Mult,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Mult.setParms(AstToken tok0),4,Method,mixin,Mult,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.FatalError,2,Class,mixin,FatalError,,kernel,TRUE,FALSE,,TRUE,FALSE,
mixin.FatalError.FatalError(),5,Constructor,mixin,FatalError,FatalError(),,FALSE,FALSE,,TRUE,FALSE,
mixin.R4Feature.kernel,3,Field,mixin,R4Feature,kernel,,FALSE,FALSE,,TRUE,FALSE,
mixin.FatalError.FatalError(String s),5,Constructor,mixin,FatalError,FatalError(String s),,FALSE,FALSE,,TRUE,FALSE,
mixin.TildeLA,2,Class,mixin,TildeLA,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.CastLookaheadChoices,2,Class,mixin,CastLookaheadChoices,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.TildeLA.ARG_LENGTH,3,Field,mixin,TildeLA,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.TildeLA.TOK_LENGTH,3,Field,mixin,TildeLA,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.TildeLA.printorder(),4,Method,mixin,TildeLA,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.TildeLA.setParms(AstToken tok0),4,Method,mixin,TildeLA,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.Eq,2,Class,mixin,Eq,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.EqExprChoices,2,Class,mixin,EqExprChoices,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.Eq.ARG_LENGTH,3,Field,mixin,Eq,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Eq.TOK_LENGTH,3,Field,mixin,Eq,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Eq.printorder(),4,Method,mixin,Eq,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Eq.setParms(AstToken tok0),4,Method,mixin,Eq,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowStm,2,Class,mixin,ThrowStm,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.ThrowStatement,2,Class,mixin,ThrowStatement,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.ThrowStm.ARG_LENGTH,3,Field,mixin,ThrowStm,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowStm.TOK_LENGTH,3,Field,mixin,ThrowStm,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowStm.getExpression(),4,Method,mixin,ThrowStm,getExpression(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowStm.printorder(),4,Method,mixin,ThrowStm,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.ThrowStm.setParms(AstToken tok0; Expression arg0; AstToken tok1),4,Method,mixin,ThrowStm,setParms(AstToken tok0; Expression arg0; AstToken tok1),,FALSE,FALSE,,TRUE,FALSE,
mixin.DimsElem,2,Class,mixin,DimsElem,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.DimsElem.getDim(),4,Method,mixin,DimsElem,getDim(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Dim,2,Class,mixin,Dim,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.DimsElem.setParms(Dim arg0),4,Method,mixin,DimsElem,setParms(Dim arg0),,FALSE,FALSE,,TRUE,FALSE,
mixin.StatementExpression,2,Class,mixin,StatementExpression,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.TypeDeclaration,2,Class,mixin,TypeDeclaration,,syntax,FALSE,FALSE,,FALSE,FALSE,
mixin.TypeDeclaration.prepareReplace(JTSParseTree t),4,Method,mixin,TypeDeclaration,prepareReplace(JTSParseTree t),,FALSE,FALSE,,TRUE,FALSE,
mixin.JTSParseTree,2,Class,mixin,JTSParseTree,,CommonBase,FALSE,FALSE,,TRUE,FALSE,
mixin.AstNode.override(String msg; Object o),4,Method,mixin,AstNode,override(String msg; Object o),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.isExtension(),4,Method,mixin,TypeDeclaration,isExtension(),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.extensionOf(String name),4,Method,mixin,TypeDeclaration,extensionOf(String name),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.getAndMangleName(),4,Method,mixin,TypeDeclaration,getAndMangleName(),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.getName(),4,Method,mixin,TypeDeclaration,getName(),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.addModifiers(AST_Modifiers m),4,Method,mixin,TypeDeclaration,addModifiers(AST_Modifiers m),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.setAbstractModifier(),4,Method,mixin,TypeDeclaration,setAbstractModifier(),,FALSE,FALSE,,TRUE,FALSE,
mixin.TypeDeclaration.getModifier(),4,Method,mixin,TypeDeclaration,getModifier(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC,2,Class,mixin,AST_ArrayInitC,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.JakartaSST,2,Class,mixin,JakartaSST,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.AST_ArrayInitC.ARG_LENGTH,3,Field,mixin,AST_ArrayInitC,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC.TOK_LENGTH,3,Field,mixin,AST_ArrayInitC,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC.getAI_BEGIN(),4,Method,mixin,AST_ArrayInitC,getAI_BEGIN(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC.getAI_END(),4,Method,mixin,AST_ArrayInitC,getAI_END(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC.getAST_ArrayInit(),4,Method,mixin,AST_ArrayInitC,getAST_ArrayInit(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInit,2,Class,mixin,AST_ArrayInit,,syntax,FALSE,FALSE,,FALSE,FALSE,
mixin.AST_ArrayInitC.printorder(),4,Method,mixin,AST_ArrayInitC,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ArrayInitC.setParms(AstToken tok0; AST_ArrayInit arg0; AstToken tok1),4,Method,mixin,AST_ArrayInitC,setParms(AstToken tok0; AST_ArrayInit arg0; AstToken tok1),,FALSE,FALSE,,TRUE,FALSE,
mixin.GeOp,2,Class,mixin,GeOp,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.RelExprChoices,2,Class,mixin,RelExprChoices,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.GeOp.ARG_LENGTH,3,Field,mixin,GeOp,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.GeOp.TOK_LENGTH,3,Field,mixin,GeOp,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.GeOp.printorder(),4,Method,mixin,GeOp,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.GeOp.setParms(AstToken tok0),4,Method,mixin,GeOp,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.InterfaceMemberDeclarationsElem,2,Class,mixin,InterfaceMemberDeclarationsElem,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.InterfaceMemberDeclarationsElem.getInterfaceMemberDeclaration(),4,Method,mixin,InterfaceMemberDeclarationsElem,getInterfaceMemberDeclaration(),,FALSE,FALSE,,TRUE,FALSE,
mixin.InterfaceMemberDeclaration,2,Class,mixin,InterfaceMemberDeclaration,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.InterfaceMemberDeclarationsElem.setParms(InterfaceMemberDeclaration arg0),4,Method,mixin,InterfaceMemberDeclarationsElem,setParms(InterfaceMemberDeclaration arg0),,FALSE,FALSE,,TRUE,FALSE,
mixin.PositionalArg,2,Class,mixin,PositionalArg,,kernel,TRUE,FALSE,,TRUE,FALSE,
mixin.PositionalArg.binding,3,Field,mixin,PositionalArg,binding,,FALSE,FALSE,,TRUE,FALSE,
mixin.PositionalArg.PositionalArg(String _name; int _layer),5,Constructor,mixin,PositionalArg,PositionalArg(String _name; int _layer),,FALSE,FALSE,,TRUE,FALSE,
mixin.StmExprList,2,Class,mixin,StmExprList,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.ForUpdate,2,Class,mixin,ForUpdate,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.StmExprList.ARG_LENGTH,3,Field,mixin,StmExprList,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.StmExprList.TOK_LENGTH,3,Field,mixin,StmExprList,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.StmExprList.getStatementExpressionList(),4,Method,mixin,StmExprList,getStatementExpressionList(),,FALSE,FALSE,,TRUE,FALSE,
mixin.StatementExpressionList,2,Class,mixin,StatementExpressionList,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.StmExprList.printorder(),4,Method,mixin,StmExprList,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.StmExprList.setParms(StatementExpressionList arg0),4,Method,mixin,StmExprList,setParms(StatementExpressionList arg0),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC,2,Class,mixin,AST_ImportsC,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.ARG_LENGTH,3,Field,mixin,AST_ImportsC,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.TOK_LENGTH,3,Field,mixin,AST_ImportsC,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.getAST_Imports(),4,Method,mixin,AST_ImportsC,getAST_Imports(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Imports,2,Class,mixin,AST_Imports,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Imports.compose(AstNode etree; JTSParseTree base; JTSParseTree ext),4,Method,mixin,AST_Imports,compose(AstNode etree; JTSParseTree base; JTSParseTree ext),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstList.compose(AstNode etree; JTSParseTree base; JTSParseTree ext),4,Method,mixin,AstList,compose(AstNode etree; JTSParseTree base; JTSParseTree ext),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.getIMP_BEGIN(),4,Method,mixin,AST_ImportsC,getIMP_BEGIN(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.getIMP_END(),4,Method,mixin,AST_ImportsC,getIMP_END(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.printorder(),4,Method,mixin,AST_ImportsC,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_ImportsC.setParms(AstToken tok0; AstOptNode arg0; AstToken tok1),4,Method,mixin,AST_ImportsC,setParms(AstToken tok0; AstOptNode arg0; AstToken tok1),,FALSE,FALSE,,TRUE,FALSE,
mixin.ExclusiveOrExpression,2,Class,mixin,ExclusiveOrExpression,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.InclusiveOrExpression,2,Class,mixin,InclusiveOrExpression,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.SyncStmt,2,Class,mixin,SyncStmt,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.SynchronizedStatement,2,Class,mixin,SynchronizedStatement,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.SyncStmt.ARG_LENGTH,3,Field,mixin,SyncStmt,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.SyncStmt.TOK_LENGTH,3,Field,mixin,SyncStmt,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.SyncStmt.getBlock(),4,Method,mixin,SyncStmt,getBlock(),,FALSE,FALSE,,TRUE,FALSE,
mixin.SyncStmt.getExpression(),4,Method,mixin,SyncStmt,getExpression(),,FALSE,FALSE,,TRUE,FALSE,
mixin.SyncStmt.printorder(),4,Method,mixin,SyncStmt,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.SyncStmt.setParms(AstToken tok0; AstToken tok1; Expression arg0; AstToken tok2; Block arg1),4,Method,mixin,SyncStmt,setParms(AstToken tok0; AstToken tok1; Expression arg0; AstToken tok2; Block arg1),,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm,2,Class,mixin,AspectStm,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.PackageDeclaration,2,Class,mixin,PackageDeclaration,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.AspectStm.ARG_LENGTH,3,Field,mixin,AspectStm,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm.TOK_LENGTH,3,Field,mixin,AspectStm,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm.getAST_QualifiedName(),4,Method,mixin,AspectStm,getAST_QualifiedName(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_QualifiedName,2,Class,mixin,AST_QualifiedName,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm.getLAYER(),4,Method,mixin,AspectStm,getLAYER(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm.printorder(),4,Method,mixin,AspectStm,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AspectStm.setParms(AstToken tok0; AST_QualifiedName arg0; AstToken tok1),4,Method,mixin,AspectStm,setParms(AstToken tok0; AST_QualifiedName arg0; AstToken tok1),,FALSE,FALSE,,TRUE,FALSE,
mixin.UTEError,2,Class,mixin,UTEError,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.UnmodifiedTypeExtension,2,Class,mixin,UnmodifiedTypeExtension,,syntax,FALSE,FALSE,,FALSE,FALSE,
mixin.UTEError.ARG_LENGTH,3,Field,mixin,UTEError,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.UTEError.TOK_LENGTH,3,Field,mixin,UTEError,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.UTEError.getREFINES(),4,Method,mixin,UTEError,getREFINES(),,FALSE,FALSE,,TRUE,FALSE,
mixin.UTEError.printorder(),4,Method,mixin,UTEError,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.UTEError.setParms(AstToken tok0),4,Method,mixin,UTEError,setParms(AstToken tok0),,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Catches,2,Class,mixin,AST_Catches,,syntax,FALSE,FALSE,,TRUE,FALSE,
mixin.AST_Catches.MakeAST(String in),4,Method,mixin,AST_Catches,MakeAST(String in),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias,2,Class,mixin,Alias,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.Alias.ARG_LENGTH,3,Field,mixin,Alias,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.TOK_LENGTH,3,Field,mixin,Alias,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.getALIAS(),4,Method,mixin,Alias,getALIAS(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.getAST_Exp(),4,Method,mixin,Alias,getAST_Exp(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.getCOMMA(),4,Method,mixin,Alias,getCOMMA(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.getQName(),4,Method,mixin,Alias,getQName(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.printorder(),4,Method,mixin,Alias,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Alias.setParms(AstToken tok0; AstToken tok1; QName arg0; AstToken tok2; AST_Exp arg1; AstToken tok3; AstToken tok4),4,Method,mixin,Alias,setParms(AstToken tok0; AstToken tok1; QName arg0; AstToken tok2; AST_Exp arg1; AstToken tok3; AstToken tok4),,FALSE,FALSE,,TRUE,FALSE,
mixin.InstanceOfExpression,2,Class,mixin,InstanceOfExpression,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.EqualityExpression,2,Class,mixin,EqualityExpression,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.Init,2,Class,mixin,Init,,syntax,TRUE,FALSE,,TRUE,FALSE,
mixin.Initializer,2,Class,mixin,Initializer,,syntax,TRUE,FALSE,,FALSE,FALSE,
mixin.Init.ARG_LENGTH,3,Field,mixin,Init,ARG_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Init.TOK_LENGTH,3,Field,mixin,Init,TOK_LENGTH,,FALSE,FALSE,,TRUE,FALSE,
mixin.Init.getBlock(),4,Method,mixin,Init,getBlock(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Init.printorder(),4,Method,mixin,Init,printorder(),,FALSE,FALSE,,TRUE,FALSE,
mixin.Init.setParms(AstOptToken tok0; Block arg0),4,Method,mixin,Init,setParms(AstOptToken tok0; Block arg0),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken,2,Class,mixin,AstOptToken,,kernel,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken.Delete(),4,Method,mixin,AstOptToken,Delete(),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken.Replace(AstNode withnode),4,Method,mixin,AstOptToken,Replace(AstNode withnode),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken.addComment(String comment),4,Method,mixin,AstOptToken,addComment(String comment),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken.addComment(String comment; boolean replace),4,Method,mixin,AstOptToken,addComment(String comment; boolean replace),,FALSE,FALSE,,TRUE,FALSE,
mixin.AstOptToken.findToken(),4,Method,mixin,AstOptToken,findToken(),,FALSE,FALSE,,TRUE,FALSE,
